number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
15,2024-04-15 16:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",26.8,32,8.7,24.2,0,0.1,974.4,20,16
15,2024-04-15 17:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",25.2,32,7.3,22.0,0,0.1,974.2,20,16
15,2024-04-15 18:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",23.2,36,7.3,18.7,0,0.1,972.7,20,13
15,2024-04-15 19:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",21.9,39,7.3,16.7,0,0.1,972.5,20,16
15,2024-04-15 20:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",21.1,40,6.9,16.7,0,0.1,971.9,20,12
15,2024-04-15 21:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",20.5,37,5.3,16.3,0,0.1,971.7,20,10
15,2024-04-16 00:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",19.2,48,7.9,17.1,0,0.1,970.7,20,8
15,2024-04-16 00:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",19.0,45,6.8,15.0,0,0.1,970.6,20,8
15,2024-04-16 01:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",18.8,45,6.6,16.6,0,0.1,970.8,20,9
15,2024-04-16 02:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",14.4,71,9.2,12.6,0,0.1,971.6,20,9
15,2024-04-16 02:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",14.4,71,9.2,12.6,0,0.1,971.6,20,9
15,2024-04-16 03:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",13.0,79,9.5,11.0,0,0.1,971.6,20,7
15,2024-04-16 04:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",12.8,81,9.6,11.2,0,0.1,970.9,20,10
15,2024-04-16 05:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",12.6,81,9.4,10.9,0,0.1,970.9,20,9
15,2024-04-16 06:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",12.9,79,9.3,11.3,17,0.1,969.7,20,16
15,2024-04-16 07:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",13.2,81,10.0,11.9,35,0.1,969.9,20,16
15,2024-04-16 08:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",12.5,87,10.4,11.3,26,0.1,970.0,20,19
15,2024-04-16 09:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",11.8,87,9.7,10.4,51,0.1,970.2,20,19
15,2024-04-16 10:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",8.1,81,5.0,5.6,75,0.1,972.9,20,20
15,2024-04-16 11:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",7.3,83,4.6,4.5,100,0.1,974.8,20,20
15,2024-04-16 12:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",7.5,80,4.3,4.2,100,0.1,974.3,20,20
15,2024-04-16 13:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",5.3,85,2.9,1.7,100,0.1,974.3,20,19
15,2024-04-16 14:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",2.9,88,1.1,0.2,100,0.1,976.4,20,18
15,2024-04-16 15:00:00,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,"{'lat': 46.548853, 'lng': 15.645591}",2.9,88,1.1,0.3,100,0.1,975.7,20,19
