number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
13,2024-04-15 21:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",20.3,38,5.5,17.7,0,0.1,973.1,20,8
13,2024-04-16 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",15.7,61,8.2,14.2,0,0.1,972.0,20,7
13,2024-04-16 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",19.2,45,6.9,17.4,0,0.1,972.0,20,6
13,2024-04-16 01:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",15.4,62,8.1,14.0,0,0.1,971.9,20,7
13,2024-04-16 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",13.8,73,9.0,11.3,0,0.1,972.7,20,7
13,2024-04-16 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",13.8,73,9.0,11.3,0,0.1,972.7,20,7
13,2024-04-16 03:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.9,80,9.5,10.7,0,0.1,972.7,20,7
13,2024-04-16 04:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.7,81,9.5,11.1,0,0.1,972.1,20,7
13,2024-04-16 05:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.9,80,9.5,11.3,0,0.1,972.0,20,12
13,2024-04-16 06:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",13.0,79,9.4,11.6,17,0.1,970.8,20,12
13,2024-04-16 07:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",13.1,82,10.1,11.8,35,0.1,971.0,20,16
13,2024-04-16 08:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.5,87,10.3,11.0,26,0.1,971.1,20,18
13,2024-04-16 09:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",11.5,83,8.7,9.1,51,0.1,971.1,20,18
13,2024-04-16 10:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.1,82,5.2,5.3,75,0.1,974.0,20,18
13,2024-04-16 11:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.3,84,4.8,4.2,100,0.1,976.0,20,17
13,2024-04-16 12:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.5,78,3.9,3.8,100,0.1,975.4,20,16
13,2024-04-16 13:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.0,83,2.4,1.1,100,0.1,975.4,20,13
13,2024-04-16 14:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.2,88,1.4,0.3,100,0.1,977.6,20,14
13,2024-04-16 15:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.4,88,1.6,0.6,100,0.1,976.9,20,14
13,2024-04-16 16:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.5,87,1.5,1.1,100,1.2,976.6,20,13
13,2024-04-16 17:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.6,85,1.3,1.4,100,1.6,978.0,20,10
13,2024-04-16 18:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.3,88,1.5,0.5,99,1.2,977.4,20,12
13,2024-04-16 19:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.1,89,1.5,-0.5,91,2.3,977.0,20,15
13,2024-04-16 20:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",2.9,89,1.2,-0.7,87,0.1,977.0,20,13
13,2024-04-16 21:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.6,86,1.4,0.6,77,0.1,977.5,20,12
13,2024-04-17 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.2,84,1.7,2.1,44,0.0,975.4,20,12
13,2024-04-17 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.0,84,1.5,1.5,44,0.0,975.5,20,12
13,2024-04-17 01:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.3,84,1.8,2.0,30,0.0,975.2,20,12
13,2024-04-17 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.6,90,2.1,1.4,0,0.0,974.9,20,11
13,2024-04-17 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.6,90,2.1,1.4,0,0.0,974.9,20,12
13,2024-04-17 03:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.0,93,1.9,0.5,0,0.0,974.2,20,12
13,2024-04-17 04:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",2.4,94,1.5,-0.0,0,0.0,973.7,20,7
13,2024-04-17 05:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",1.8,97,1.4,-0.5,0,0.0,972.5,20,7
13,2024-04-17 06:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",1.6,99,1.4,-0.7,0,0.0,973.2,20,13
13,2024-04-17 07:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",1.2,100,1.2,-1.0,0,0.0,973.3,20,18
13,2024-04-17 08:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",2.4,96,1.8,-0.1,0,0.0,973.5,20,20
13,2024-04-17 09:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.3,84,2.8,2.8,1,0.0,973.9,20,19
13,2024-04-17 10:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.6,77,3.8,5.2,2,0.0,974.3,20,19
13,2024-04-17 11:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.3,70,4.1,8.6,3,0.0,974.3,20,18
13,2024-04-17 12:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.8,58,2.8,8.6,35,0.0,973.9,20,10
13,2024-04-17 13:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.0,52,2.4,10.3,59,0.0,973.1,20,1
13,2024-04-17 14:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",11.9,57,3.7,10.7,84,0.0,973.2,20,2
13,2024-04-17 15:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",13.1,46,1.7,10.7,88,0.0,972.6,20,3
13,2024-04-17 16:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",11.7,60,4.2,7.1,93,0.0,972.3,20,10
13,2024-04-17 17:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",12.9,44,0.9,9.3,97,0.0,972.4,20,10
13,2024-04-17 18:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",11.6,60,4.1,9.0,96,0.0,972.6,20,10
13,2024-04-17 19:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.8,82,6.9,8.0,95,0.0,973.9,20,11
13,2024-04-17 20:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.3,78,5.7,7.9,100,0.0,975.0,20,15
13,2024-04-17 21:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.3,72,4.5,7.6,95,0.0,975.4,20,15
13,2024-04-18 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.3,58,0.5,5.0,56,0.0,976.3,20,16
13,2024-04-18 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.2,62,1.4,5.5,56,0.0,976.1,20,15
13,2024-04-18 01:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.0,64,1.6,5.3,28,0.0,976.3,20,15
13,2024-04-18 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.4,74,3.1,4.7,0,0.0,976.0,20,15
13,2024-04-18 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.4,74,3.1,4.7,0,0.0,976.0,20,15
13,2024-04-18 03:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.1,75,2.9,4.8,0,0.0,976.4,20,15
13,2024-04-18 04:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",6.6,76,2.7,4.6,0,0.0,976.5,20,14
13,2024-04-18 05:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",6.4,81,3.4,4.6,0,0.0,976.7,20,17
13,2024-04-18 06:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.9,87,3.9,4.0,0,0.0,976.7,20,19
13,2024-04-18 07:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.9,84,3.4,3.7,0,0.0,977.2,20,20
13,2024-04-18 08:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.0,81,3.9,5.1,0,0.0,977.6,20,19
13,2024-04-18 09:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",7.6,81,4.5,5.8,13,0.0,977.9,20,17
13,2024-04-18 10:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.8,72,4.0,7.2,26,0.0,978.7,20,20
13,2024-04-18 11:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.6,52,1.1,7.5,39,0.0,978.4,20,18
13,2024-04-18 12:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.9,63,3.2,7.2,75,0.0,979.1,20,16
13,2024-04-18 13:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.9,54,2.0,8.4,83,0.0,978.7,20,9
13,2024-04-18 14:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.2,72,3.5,4.9,90,0.0,979.7,20,8
13,2024-04-18 15:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.7,62,2.7,6.1,92,0.0,979.7,20,1
13,2024-04-18 16:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",9.9,56,1.5,7.3,95,0.0,979.6,20,9
13,2024-04-18 17:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.3,55,1.6,7.3,97,0.0,980.0,20,8
13,2024-04-18 18:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.5,53,1.3,7.7,89,0.0,980.3,20,9
13,2024-04-18 19:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",10.2,56,1.8,7.7,88,0.0,980.8,20,9
13,2024-04-18 20:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.9,62,2.0,5.9,84,0.0,981.5,20,10
13,2024-04-18 21:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",8.3,69,2.9,6.0,59,0.0,982.2,20,9
13,2024-04-19 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",6.9,75,2.7,4.3,7,0.0,983.8,20,9
13,2024-04-19 00:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.8,88,3.9,3.7,7,0.0,983.8,20,9
13,2024-04-19 01:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",5.6,86,3.4,3.4,3,0.0,984.3,20,10
13,2024-04-19 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.7,87,2.7,2.3,0,0.0,984.2,20,10
13,2024-04-19 02:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",4.7,87,2.7,2.3,0,0.0,984.2,20,13
13,2024-04-19 03:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.9,81,0.9,1.4,0,0.0,984.0,20,13
13,2024-04-19 04:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",3.1,82,0.3,0.4,0,0.0,984.6,20,9
13,2024-04-19 05:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",2.8,84,0.3,0.2,0,0.0,984.6,20,14
13,2024-04-19 06:00:00,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,"{'lat': 46.561555, 'lng': 15.65692}",2.5,84,0.0,-0.1,0,0.0,984.8,20,19
