number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
5,2024-04-16 06:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",12.9,80,9.6,11.9,17,0.1,969.6,16,6
5,2024-04-16 07:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",13.2,81,10.0,12.1,35,0.1,969.8,16,10
5,2024-04-16 08:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",12.5,86,10.3,11.2,26,0.1,969.8,16,11
5,2024-04-16 09:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",11.6,84,9.0,9.8,51,0.1,970.1,16,11
5,2024-04-16 10:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",8.2,81,5.1,5.4,75,0.1,972.8,16,11
5,2024-04-16 11:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",7.5,82,4.7,4.7,100,0.1,974.6,16,11
5,2024-04-16 12:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",7.4,77,3.7,4.1,100,0.1,974.2,16,11
5,2024-04-16 13:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",6.5,81,3.5,3.3,100,0.1,974.0,16,11
5,2024-04-16 14:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",3.3,87,1.3,0.9,100,0.1,976.3,16,10
5,2024-04-16 15:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",3.3,87,1.3,1.1,100,0.1,975.6,16,11
5,2024-04-16 16:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",3.0,88,1.2,0.3,100,1.0,975.3,16,12
5,2024-04-16 17:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",4.0,79,0.7,1.5,100,1.8,976.5,16,16
5,2024-04-16 18:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",3.7,86,1.6,0.8,99,0.4,976.0,16,16
5,2024-04-16 19:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",3.2,88,1.5,0.0,91,0.1,975.7,16,14
5,2024-04-16 20:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",3.0,87,1.1,-0.1,87,0.0,975.6,16,14
5,2024-04-16 21:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",3.7,84,1.3,1.3,77,0.0,976.2,16,11
5,2024-04-17 00:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",4.4,82,1.6,2.3,44,0.0,974.2,16,11
5,2024-04-17 00:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",4.1,84,1.6,1.9,44,0.0,974.2,16,13
5,2024-04-17 01:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",4.5,86,2.4,2.4,30,0.0,973.8,16,12
5,2024-04-17 02:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",4.3,89,2.7,2.5,0,0.0,973.6,16,12
5,2024-04-17 02:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",4.3,89,2.7,2.5,0,0.0,973.6,16,8
5,2024-04-17 03:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",4.0,88,2.2,1.9,0,0.0,972.9,16,7
5,2024-04-17 04:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",2.7,94,1.9,0.4,0,0.0,972.4,16,7
5,2024-04-17 05:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",1.7,100,1.7,-0.4,0,0.0,971.1,16,8
5,2024-04-17 06:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",2.1,98,1.8,-0.1,0,0.0,971.8,16,12
5,2024-04-17 07:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",1.8,97,1.4,-0.5,0,0.0,972.0,16,11
5,2024-04-17 08:00:00,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,"{'lat': 46.56294, 'lng': 15.644185}",3.2,89,1.6,0.6,0,0.0,972.1,16,16
