number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
21,2024-04-15 11:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",24.5,39,9.6,24.4,0,0.1,977.9,20,16
21,2024-04-15 12:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",26.0,36,9.8,26.3,0,0.1,977.6,20,20
21,2024-04-15 13:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",27.5,34,10.2,28.5,0,0.1,976.6,20,16
21,2024-04-15 14:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",27.5,30,8.3,25.7,0,0.1,976.1,20,8
21,2024-04-15 15:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",27.9,27,7.2,25.5,0,0.1,975.1,20,19
21,2024-04-15 16:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",27.0,30,8.0,24.4,0,0.1,974.4,20,15
21,2024-04-15 17:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",25.8,29,6.4,23.1,0,0.1,974.2,20,13
21,2024-04-15 18:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",23.8,33,6.6,21.0,0,0.1,972.9,20,12
21,2024-04-15 19:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",22.4,37,7.0,19.7,0,0.1,972.7,20,11
21,2024-04-15 20:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",21.7,35,5.5,18.7,0,0.1,972.2,20,5
21,2024-04-15 21:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",20.9,36,5.3,18.4,0,0.1,971.9,20,5
21,2024-04-16 00:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",16.2,60,8.4,14.4,0,0.1,970.9,20,4
21,2024-04-16 00:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",19.3,44,6.7,17.3,0,0.1,970.8,20,4
21,2024-04-16 01:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",15.6,62,8.3,13.8,0,0.1,970.8,20,3
21,2024-04-16 02:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",14.2,72,9.2,11.7,0,0.1,971.5,20,4
21,2024-04-16 02:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",14.2,72,9.2,11.7,0,0.1,971.5,20,4
21,2024-04-16 03:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",13.1,79,9.5,11.3,0,0.1,971.6,20,5
21,2024-04-16 04:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",13.0,80,9.6,11.8,0,0.1,971.0,20,5
21,2024-04-16 05:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",12.9,80,9.5,11.6,0,0.1,970.9,20,10
21,2024-04-16 06:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",13.0,80,9.6,11.9,17,0.1,969.8,20,16
21,2024-04-16 07:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",13.2,81,10.0,12.1,35,0.1,969.9,20,20
21,2024-04-16 08:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",12.6,86,10.3,11.2,26,0.1,969.9,20,9
21,2024-04-16 09:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",11.7,84,9.0,9.8,51,0.1,970.2,20,8
21,2024-04-16 10:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",8.2,81,5.1,5.5,75,0.1,972.9,20,8
21,2024-04-16 11:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",7.6,82,4.7,4.7,100,0.1,974.7,20,8
21,2024-04-16 12:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",7.5,77,3.7,4.1,100,0.1,974.3,20,11
21,2024-04-16 13:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",6.6,81,3.5,3.3,100,0.1,974.1,20,11
21,2024-04-16 14:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",3.3,87,1.3,0.9,100,0.1,976.5,20,11
21,2024-04-16 15:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",3.3,87,1.3,1.1,100,0.1,975.7,20,9
21,2024-04-16 16:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",3.0,88,1.2,0.3,100,1.0,975.5,20,4
21,2024-04-16 17:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",4.1,79,0.7,1.6,100,1.8,976.6,20,5
21,2024-04-16 18:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",3.8,86,1.6,0.8,99,0.4,976.1,20,5
21,2024-04-16 19:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",3.3,88,1.5,0.0,91,0.1,975.8,20,5
21,2024-04-16 20:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",3.1,87,1.1,-0.1,87,0.0,975.8,20,4
21,2024-04-16 21:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",3.8,84,1.3,1.3,77,0.0,976.3,20,4
21,2024-04-17 00:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",4.5,82,1.6,2.3,44,0.0,974.3,20,4
21,2024-04-17 00:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",4.1,84,1.6,1.9,44,0.0,974.3,20,3
21,2024-04-17 01:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",4.5,86,2.4,2.4,30,0.0,973.9,20,3
21,2024-04-17 02:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",4.4,89,2.7,2.5,0,0.0,973.7,20,3
21,2024-04-17 02:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",4.4,89,2.7,2.5,0,0.0,973.7,20,3
21,2024-04-17 03:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",4.1,88,2.2,1.9,0,0.0,973.0,20,4
21,2024-04-17 04:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",2.8,94,1.9,0.4,0,0.0,972.5,20,6
21,2024-04-17 05:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",1.7,100,1.7,-0.4,0,0.0,971.2,20,11
21,2024-04-17 06:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",2.1,98,1.8,-0.1,0,0.0,972.0,20,14
21,2024-04-17 07:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",1.8,97,1.4,-0.5,0,0.0,972.1,20,20
21,2024-04-17 08:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",3.2,89,1.6,0.6,0,0.0,972.2,20,20
21,2024-04-17 09:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",5.9,79,2.5,3.4,1,0.0,972.6,20,10
21,2024-04-17 10:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",7.7,75,3.6,5.4,2,0.0,973.0,20,13
21,2024-04-17 11:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",9.0,72,4.2,8.0,3,0.0,973.2,20,10
21,2024-04-17 12:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",10.7,60,3.3,9.0,35,0.0,972.7,20,11
21,2024-04-17 13:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",11.9,55,3.1,9.9,59,0.0,971.9,20,5
21,2024-04-17 14:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",11.7,57,3.5,10.3,84,0.0,971.9,20,6
21,2024-04-17 15:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",13.0,46,1.6,10.6,88,0.0,971.4,20,7
21,2024-04-17 16:00:00,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,"{'lat': 46.550683, 'lng': 15.639333}",12.9,50,2.7,9.3,93,0.0,970.9,20,0
