number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
16,2024-04-15 20:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",21.7,35,5.6,18.8,0,0.1,972.9,20,1
16,2024-04-15 21:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",21.0,36,5.3,18.4,0,0.1,972.7,20,3
16,2024-04-16 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",16.2,60,8.4,14.4,0,0.1,971.7,20,1
16,2024-04-16 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",19.3,44,6.7,17.4,0,0.1,971.6,20,0
16,2024-04-16 01:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",15.6,62,8.3,13.9,0,0.1,971.6,20,0
16,2024-04-16 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",14.2,72,9.2,11.8,0,0.1,972.3,20,0
16,2024-04-16 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",14.2,72,9.2,11.8,0,0.1,972.3,20,0
16,2024-04-16 03:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.1,79,9.6,11.3,0,0.1,972.4,20,0
16,2024-04-16 04:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.0,80,9.6,11.8,0,0.1,971.8,20,1
16,2024-04-16 05:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.9,80,9.5,11.7,0,0.1,971.7,20,11
16,2024-04-16 06:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.0,80,9.6,11.9,17,0.1,970.6,20,20
16,2024-04-16 07:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.2,81,10.1,12.1,35,0.1,970.7,20,9
16,2024-04-16 08:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.6,86,10.3,11.3,26,0.1,970.7,20,4
16,2024-04-16 09:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.7,84,9.1,9.8,51,0.1,971.0,20,5
16,2024-04-16 10:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.2,81,5.2,5.5,75,0.1,973.7,20,5
16,2024-04-16 11:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.6,82,4.7,4.8,100,0.1,975.6,20,6
16,2024-04-16 12:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.5,77,3.7,4.2,100,0.1,975.2,20,4
16,2024-04-16 13:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",6.6,81,3.6,3.4,100,0.1,975.0,20,1
16,2024-04-16 14:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.3,87,1.4,0.9,100,0.1,977.3,20,1
16,2024-04-16 15:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.3,87,1.4,1.1,100,0.1,976.5,20,2
16,2024-04-16 16:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.0,88,1.3,0.4,100,1.0,976.3,20,2
16,2024-04-16 17:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.1,79,0.8,1.6,100,1.8,977.5,20,0
16,2024-04-16 18:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.8,86,1.7,0.9,99,0.4,977.0,20,2
16,2024-04-16 19:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.3,88,1.5,0.1,91,0.1,976.6,20,5
16,2024-04-16 20:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.1,87,1.1,-0.1,87,0.0,976.6,20,5
16,2024-04-16 21:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.8,84,1.3,1.4,77,0.0,977.2,20,5
16,2024-04-17 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.5,82,1.7,2.4,44,0.0,975.1,20,4
16,2024-04-17 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.2,84,1.7,2.0,44,0.0,975.2,20,5
16,2024-04-17 01:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.6,86,2.4,2.5,30,0.0,974.7,20,2
16,2024-04-17 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.4,89,2.7,2.5,0,0.0,974.5,20,1
16,2024-04-17 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.4,89,2.7,2.5,0,0.0,974.5,20,3
16,2024-04-17 03:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.1,88,2.3,1.9,0,0.0,973.8,20,3
16,2024-04-17 04:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.8,94,1.9,0.5,0,0.0,973.4,20,5
16,2024-04-17 05:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",1.8,100,1.8,-0.3,0,0.0,972.1,20,10
16,2024-04-17 06:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.2,98,1.9,-0.1,0,0.0,972.8,20,20
16,2024-04-17 07:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",1.9,97,1.4,-0.5,0,0.0,973.0,20,17
16,2024-04-17 08:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.2,89,1.6,0.7,0,0.0,973.0,20,14
16,2024-04-17 09:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.9,79,2.5,3.5,1,0.0,973.4,20,12
16,2024-04-17 10:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.8,75,3.6,5.5,2,0.0,973.9,20,17
16,2024-04-17 11:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",9.1,72,4.3,8.1,3,0.0,974.0,20,11
16,2024-04-17 12:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.8,60,3.3,9.1,35,0.0,973.5,20,6
16,2024-04-17 13:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.9,55,3.1,10.0,59,0.0,972.7,20,11
16,2024-04-17 14:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.8,57,3.5,10.3,84,0.0,972.8,20,9
16,2024-04-17 15:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.1,46,1.7,10.6,88,0.0,972.2,20,5
16,2024-04-17 16:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.9,50,2.8,9.3,93,0.0,971.7,20,10
16,2024-04-17 17:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.3,54,3.3,9.0,97,0.0,972.1,20,12
16,2024-04-17 18:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.7,57,3.5,9.4,96,0.0,972.3,20,13
16,2024-04-17 19:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",9.9,81,6.8,7.9,95,0.0,973.6,20,14
16,2024-04-17 20:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",9.6,71,4.6,8.2,100,0.0,974.5,20,8
16,2024-04-17 21:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",9.1,75,4.9,7.3,95,0.0,975.2,20,1
16,2024-04-18 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.3,58,0.5,5.1,56,0.0,976.0,20,3
16,2024-04-18 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.1,59,0.6,4.8,56,0.0,975.8,20,4
16,2024-04-18 01:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.6,69,2.3,4.9,28,0.0,976.0,20,1
16,2024-04-18 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.2,74,2.8,4.0,0,0.0,975.6,20,2
16,2024-04-18 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.2,74,2.8,4.0,0,0.0,975.6,20,3
16,2024-04-18 03:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.0,73,2.5,4.6,0,0.0,976.2,20,4
16,2024-04-18 04:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",6.2,79,2.8,3.8,0,0.0,976.1,20,5
16,2024-04-18 05:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.6,86,3.4,3.6,0,0.0,976.3,20,13
16,2024-04-18 06:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.2,88,3.4,3.2,0,0.0,976.4,20,16
16,2024-04-18 07:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.7,85,3.3,3.2,0,0.0,976.9,20,10
16,2024-04-18 08:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.0,80,3.8,5.1,0,0.0,977.2,20,14
16,2024-04-18 09:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.7,78,4.1,5.7,13,0.0,977.5,20,10
16,2024-04-18 10:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.8,70,3.6,7.1,26,0.0,978.2,20,14
16,2024-04-18 11:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.6,48,0.0,7.2,39,0.0,978.0,20,9
16,2024-04-18 12:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.3,56,1.9,7.2,75,0.0,978.8,20,8
16,2024-04-18 13:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.1,53,1.9,8.6,83,0.0,978.5,20,1
16,2024-04-18 14:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.4,70,3.2,5.7,90,0.0,979.3,20,11
16,2024-04-18 15:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",9.6,63,2.9,6.7,92,0.0,979.5,20,12
16,2024-04-18 16:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.1,56,1.7,7.7,95,0.0,979.3,20,11
16,2024-04-18 17:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.2,54,1.3,7.5,97,0.0,979.6,20,8
16,2024-04-18 18:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.5,54,1.6,7.9,89,0.0,980.1,20,9
16,2024-04-18 19:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.1,58,2.3,7.6,88,0.0,980.5,20,9
16,2024-04-18 20:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.7,63,2.0,5.9,84,0.0,981.2,20,3
16,2024-04-18 21:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.0,72,3.3,5.6,59,0.0,981.9,20,5
16,2024-04-19 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",6.4,80,3.2,4.0,7,0.0,983.5,20,4
16,2024-04-19 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.4,90,3.9,3.4,7,0.0,983.5,20,4
16,2024-04-19 01:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",5.2,89,3.5,3.0,3,0.0,983.9,20,3
16,2024-04-19 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.6,80,1.4,1.8,0,0.0,983.9,20,2
16,2024-04-19 02:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.6,80,1.4,1.8,0,0.0,983.9,20,2
16,2024-04-19 03:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",3.7,80,0.6,0.9,0,0.0,983.6,20,3
16,2024-04-19 04:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.7,85,0.4,-0.1,0,0.0,984.3,20,4
16,2024-04-19 05:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.8,82,-0.0,-0.1,0,0.0,984.2,20,9
16,2024-04-19 06:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.5,82,-0.3,-0.5,0,0.0,984.5,20,13
16,2024-04-19 07:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",2.2,87,0.3,-0.5,0,0.0,984.5,20,18
16,2024-04-19 08:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",4.8,75,0.8,2.6,0,0.0,984.2,20,14
16,2024-04-19 09:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.2,63,0.6,4.5,0,0.0,984.4,20,16
16,2024-04-19 10:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",8.9,56,0.6,6.1,0,0.0,984.0,20,17
16,2024-04-19 11:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.1,51,0.4,7.9,0,0.0,983.4,20,20
16,2024-04-19 12:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.1,48,0.4,9.2,1,0.0,983.1,20,18
16,2024-04-19 13:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.9,49,1.6,10.4,2,0.0,982.5,20,19
16,2024-04-19 14:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.4,44,0.5,9.9,3,0.0,982.1,20,19
16,2024-04-19 15:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.4,48,1.6,9.4,2,0.0,980.2,20,10
16,2024-04-19 16:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.2,37,-1.1,9.8,1,0.0,979.0,20,12
16,2024-04-19 17:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",13.0,36,-1.7,8.2,0,0.0,978.4,20,15
16,2024-04-19 18:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",12.6,40,-0.7,8.1,0,0.0,977.8,20,10
16,2024-04-19 19:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",11.8,45,0.2,7.5,0,0.0,977.0,20,17
16,2024-04-19 21:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",10.2,39,-3.2,6.6,0,0.0,976.6,20,17
16,2024-04-20 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",7.3,56,-0.9,4.6,0,0.0,976.0,20,16
16,2024-04-20 00:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",6.9,61,-0.1,4.5,0,0.0,975.7,20,14
16,2024-04-20 01:00:00,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,"{'lat': 46.559319, 'lng': 15.63498}",6.2,67,0.6,4.0,0,0.0,975.3,20,12
