number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
7,2024-04-18 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.2,62,1.3,5.4,56,0.0,975.4,20,3
7,2024-04-18 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.9,64,1.5,5.2,28,0.0,975.5,20,3
7,2024-04-18 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.4,74,3.0,4.7,0,0.0,975.3,20,3
7,2024-04-18 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.4,74,3.0,4.7,0,0.0,975.3,20,3
7,2024-04-18 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.0,75,2.9,4.8,0,0.0,975.7,20,3
7,2024-04-18 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.6,76,2.6,4.5,0,0.0,975.8,20,1
7,2024-04-18 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.4,81,3.3,4.6,0,0.0,975.9,20,0
7,2024-04-18 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.8,87,3.8,3.9,0,0.0,976.0,20,4
7,2024-04-18 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.8,84,3.3,3.6,0,0.0,976.5,20,10
7,2024-04-18 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.9,81,3.9,5.0,0,0.0,976.9,20,5
7,2024-04-18 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.5,81,4.5,5.8,13,0.0,977.1,20,6
7,2024-04-18 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.8,72,4.0,7.2,26,0.0,978.0,20,7
7,2024-04-18 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.5,52,1.1,7.4,39,0.0,977.7,20,8
7,2024-04-18 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.9,63,3.1,7.2,75,0.0,978.4,20,11
7,2024-04-18 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.9,54,1.9,8.3,83,0.0,978.0,20,12
7,2024-04-18 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.2,72,3.4,4.9,90,0.0,979.0,20,17
7,2024-04-18 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.6,62,2.7,6.1,92,0.0,979.0,20,19
7,2024-04-18 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.9,56,1.5,7.2,95,0.0,978.9,20,17
7,2024-04-18 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.2,55,1.6,7.2,97,0.0,979.3,20,20
7,2024-04-18 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.5,53,1.3,7.7,89,0.0,979.6,20,18
7,2024-04-18 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.2,56,1.8,7.6,88,0.0,980.1,20,19
7,2024-04-18 20:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.8,62,1.9,5.8,84,0.0,980.8,20,18
7,2024-04-18 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.3,69,2.9,5.9,59,0.0,981.5,20,18
7,2024-04-19 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.8,75,2.7,4.3,7,0.0,983.1,20,17
7,2024-04-19 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.7,88,3.9,3.6,7,0.0,983.1,20,17
7,2024-04-19 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.6,86,3.4,3.4,3,0.0,983.6,20,17
7,2024-04-19 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.6,87,2.6,2.3,0,0.0,983.5,20,17
7,2024-04-19 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.6,87,2.6,2.3,0,0.0,983.5,20,17
7,2024-04-19 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.9,81,0.9,1.3,0,0.0,983.3,20,17
7,2024-04-19 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.0,82,0.2,0.3,0,0.0,983.9,20,15
7,2024-04-19 05:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.7,84,0.3,0.2,0,0.0,983.8,20,13
7,2024-04-19 06:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.4,84,-0.0,-0.2,0,0.0,984.1,20,9
7,2024-04-19 07:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",2.5,84,0.1,0.3,0,0.0,984.2,20,0
7,2024-04-19 08:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",3.6,83,1.0,1.3,0,0.0,983.8,20,7
7,2024-04-19 09:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.4,74,2.1,4.0,0,0.0,984.2,20,7
7,2024-04-19 10:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",8.7,58,0.9,5.9,0,0.0,983.7,20,1
7,2024-04-19 11:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.0,53,0.8,7.8,0,0.0,983.0,20,0
7,2024-04-19 12:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",10.9,51,1.1,9.3,1,0.0,982.9,20,1
7,2024-04-19 13:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.7,46,0.5,9.5,2,0.0,982.1,20,4
7,2024-04-19 14:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.4,42,-0.2,9.9,3,0.0,981.8,20,4
7,2024-04-19 15:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.0,48,1.3,8.8,2,0.0,980.0,20,8
7,2024-04-19 16:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",13.2,38,-0.9,9.6,1,0.0,978.8,20,7
7,2024-04-19 17:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.7,37,-1.7,7.8,0,0.0,978.2,20,6
7,2024-04-19 18:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",12.4,40,-0.8,7.8,0,0.0,977.5,20,6
7,2024-04-19 19:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",11.6,45,0.0,7.3,0,0.0,976.7,20,6
7,2024-04-19 21:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",9.4,44,-2.2,5.1,0,0.0,976.4,20,10
7,2024-04-20 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.3,53,-1.7,3.7,0,0.0,975.6,20,12
7,2024-04-20 00:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",7.0,60,-0.3,3.7,0,0.0,975.3,20,11
7,2024-04-20 01:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",6.4,63,-0.2,3.6,0,0.0,974.9,20,11
7,2024-04-20 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.4,77,1.7,3.1,0,0.0,975.2,20,11
7,2024-04-20 02:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.4,77,1.7,3.1,0,0.0,975.2,20,11
7,2024-04-20 03:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",4.7,74,0.5,2.3,0,0.0,974.8,20,11
7,2024-04-20 04:00:00,PARTIZANSKA C. - TIC,Partizanska cesta 6a,"{'lat': 46.560227, 'lng': 15.650781}",5.2,71,0.4,2.7,0,0.0,974.7,20,9
