number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
4,2024-04-14 05:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",12.1,75,7.8,11.2,0,0.0,990.3,20,14
4,2024-04-14 06:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",11.3,80,8.0,10.5,0,0.0,990.0,20,13
4,2024-04-14 08:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",11.9,83,9.1,11.0,0,0.0,989.7,20,13
4,2024-04-14 11:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",22.8,50,11.8,23.3,0,0.0,989.8,20,13
4,2024-04-14 14:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",29.1,31,10.3,28.8,0,0.0,988.0,20,12
4,2024-04-14 21:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",19.9,42,6.6,18.6,0,0.0,983.6,20,6
4,2024-04-15 00:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",16.6,54,7.3,15.2,0,0.0,983.6,20,7
4,2024-04-15 03:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",14.4,67,8.3,13.7,0,0.0,982.5,20,6
4,2024-04-15 04:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",13.9,70,8.5,13.3,0,0.0,981.5,20,7
4,2024-04-15 05:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",12.6,79,9.1,12.1,0,0.0,981.1,20,4
4,2024-04-15 06:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",11.9,78,8.2,11.2,0,0.0,979.9,20,9
4,2024-04-15 07:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",12.5,70,7.2,11.7,0,0.0,979.7,20,4
4,2024-04-15 08:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",13.9,68,8.1,12.8,0,0.0,979.0,20,4
4,2024-04-15 09:00:00,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,"{'lat': 46.558498, 'lng': 15.64146}",17.8,53,8.0,16.3,0,0.1,979.2,20,1
