number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
29,2024-04-14 00:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",15.8,61,8.3,15.1,0,0.0,993.6,20,9
29,2024-04-14 00:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",15.4,61,7.9,14.5,0,0.0,993.7,20,13
29,2024-04-14 01:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",15.2,65,8.7,14.5,0,0.0,993.3,20,12
29,2024-04-14 03:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",12.3,77,8.4,11.5,0,0.0,992.2,20,12
29,2024-04-14 04:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",12.7,73,8.0,11.9,0,0.0,992.2,20,12
29,2024-04-14 05:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",12.2,75,7.9,11.3,0,0.0,991.7,20,12
29,2024-04-14 06:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",11.4,80,8.1,10.5,0,0.0,991.5,20,12
29,2024-04-14 08:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",11.9,83,9.1,11.1,0,0.0,991.1,20,10
29,2024-04-14 11:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",22.9,50,11.9,23.4,0,0.0,991.2,20,8
29,2024-04-14 14:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",29.2,31,10.4,28.9,0,0.0,989.3,20,6
29,2024-04-14 21:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",19.9,42,6.6,18.7,0,0.0,985.0,20,0
29,2024-04-15 00:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",16.7,54,7.3,15.3,0,0.0,985.0,20,0
29,2024-04-15 03:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",14.4,67,8.4,13.8,0,0.0,983.9,20,0
29,2024-04-15 04:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",14.0,70,8.6,13.4,0,0.0,982.9,20,0
29,2024-04-15 05:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",12.7,79,9.2,12.2,0,0.0,982.5,20,0
29,2024-04-15 06:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",12.0,78,8.3,11.3,0,0.0,981.3,20,0
29,2024-04-15 07:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",12.6,70,7.3,11.8,0,0.0,981.1,20,0
29,2024-04-15 08:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",14.0,68,8.2,12.9,0,0.0,980.4,20,8
29,2024-04-15 09:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",17.8,53,8.1,16.4,0,0.1,980.6,20,8
29,2024-04-15 10:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",22.1,47,10.2,21.1,0,0.1,980.4,20,6
29,2024-04-15 11:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",24.6,39,9.8,24.6,0,0.1,980.0,20,12
29,2024-04-15 12:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",26.1,36,9.9,26.4,0,0.1,979.8,20,11
29,2024-04-15 13:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",27.6,34,10.3,28.7,0,0.1,978.7,20,11
29,2024-04-15 14:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",27.6,30,8.4,25.8,0,0.1,978.3,20,17
29,2024-04-15 15:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",28.0,27,7.3,25.7,0,0.1,977.2,20,14
29,2024-04-15 16:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",27.1,30,8.1,24.5,0,0.1,976.5,20,16
29,2024-04-15 17:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",25.9,29,6.5,23.3,0,0.1,976.3,20,19
29,2024-04-15 18:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",23.9,33,6.7,21.2,0,0.1,975.0,20,13
29,2024-04-15 19:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",22.5,37,7.1,19.8,0,0.1,974.9,20,16
29,2024-04-15 20:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",21.8,35,5.6,18.9,0,0.1,974.3,20,14
29,2024-04-15 21:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",21.0,36,5.4,18.5,0,0.1,974.0,20,18
29,2024-04-16 00:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",16.3,60,8.5,14.5,0,0.1,973.1,20,20
29,2024-04-16 00:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",19.4,44,6.8,17.5,0,0.1,973.0,20,20
29,2024-04-16 01:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",15.7,62,8.4,13.9,0,0.1,973.0,20,20
29,2024-04-16 02:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",14.3,72,9.3,11.9,0,0.1,973.7,20,20
29,2024-04-16 02:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",14.3,72,9.3,11.9,0,0.1,973.7,20,20
29,2024-04-16 03:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",13.2,79,9.7,11.4,0,0.1,973.8,20,20
29,2024-04-16 04:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",13.1,80,9.7,11.9,0,0.1,973.2,20,20
29,2024-04-16 05:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",13.0,80,9.6,11.8,0,0.1,973.1,20,19
29,2024-04-16 06:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",13.1,80,9.7,12.0,17,0.1,972.0,20,17
29,2024-04-16 07:00:00,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,"{'lat': 46.556534, 'lng': 15.647629}",13.3,81,10.1,12.2,35,0.1,972.1,20,17
