number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
12,2024-04-15 10:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",21.9,46,9.8,20.5,0,0.1,979.3,20,16
12,2024-04-15 11:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",24.4,39,9.5,23.5,0,0.1,978.9,20,11
12,2024-04-15 12:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",26.0,36,9.8,26.1,0,0.1,978.7,20,0
12,2024-04-15 13:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",27.4,33,9.8,27.1,0,0.1,977.5,20,13
12,2024-04-15 14:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",26.9,31,8.4,24.5,0,0.1,977.2,20,7
12,2024-04-15 15:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",27.5,29,7.9,24.8,0,0.1,976.2,20,17
12,2024-04-15 16:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",26.9,31,8.4,24.1,0,0.1,975.3,20,19
12,2024-04-15 17:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",25.3,31,7.0,22.2,0,0.1,975.3,20,18
12,2024-04-15 18:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",23.4,35,7.1,19.9,0,0.1,973.9,20,14
12,2024-04-15 19:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",22.0,39,7.5,18.4,0,0.1,973.8,20,15
12,2024-04-15 20:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",21.2,41,7.4,18.1,0,0.1,973.2,20,17
12,2024-04-15 21:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",20.3,38,5.5,17.6,0,0.1,973.0,20,17
12,2024-04-16 00:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",15.7,61,8.2,14.2,0,0.1,971.9,20,11
12,2024-04-16 00:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",19.1,45,6.9,17.4,0,0.1,971.9,20,10
12,2024-04-16 01:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",15.3,62,8.1,14.0,0,0.1,971.8,20,11
12,2024-04-16 02:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",13.8,73,9.0,11.3,0,0.1,972.6,20,16
12,2024-04-16 02:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",13.8,73,9.0,11.3,0,0.1,972.6,20,16
12,2024-04-16 03:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",12.8,80,9.5,10.7,0,0.1,972.6,20,18
12,2024-04-16 04:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",12.7,81,9.5,11.1,0,0.1,972.0,20,18
12,2024-04-16 05:00:00,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,"{'lat': 46.558534, 'lng': 15.654739}",12.8,80,9.5,11.3,0,0.1,971.8,20,19
