number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
24,2024-04-13 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",21.0,49,9.9,19.4,0,0.0,990.6,20,15
24,2024-04-13 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",20.0,49,8.9,18.6,0,0.0,990.5,20,13
24,2024-04-14 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",17.0,58,8.7,16.5,0,0.0,990.8,20,10
24,2024-04-14 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",16.8,58,8.5,16.2,0,0.0,991.0,20,11
24,2024-04-14 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",15.8,61,8.3,14.9,0,0.0,990.5,20,12
24,2024-04-14 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",14.7,60,7.0,13.6,0,0.0,989.4,20,12
24,2024-04-14 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",14.0,62,6.9,13.1,0,0.0,989.3,20,11
24,2024-04-14 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.2,69,6.7,11.3,0,0.0,988.9,20,13
24,2024-04-14 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.6,62,5.5,11.2,0,0.0,988.7,20,11
24,2024-04-14 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.7,89,8.9,9.9,0,0.0,988.2,20,14
24,2024-04-14 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",22.8,53,12.7,23.4,0,0.0,988.5,20,14
24,2024-04-14 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",29.1,30,9.7,28.1,0,0.0,986.6,20,19
24,2024-04-14 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",21.5,40,7.4,20.6,0,0.0,982.2,20,20
24,2024-04-15 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",17.8,51,7.5,16.8,0,0.0,982.3,20,20
24,2024-04-15 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.6,74,9.1,13.3,0,0.0,981.1,20,20
24,2024-04-15 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.5,73,8.8,12.9,0,0.0,980.1,20,19
24,2024-04-15 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.4,64,6.8,12.2,0,0.0,979.7,20,20
24,2024-04-15 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.7,61,6.3,12.3,0,0.0,978.5,20,20
24,2024-04-15 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",14.3,59,6.4,13.0,0,0.0,978.4,20,16
24,2024-04-15 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.3,71,8.1,12.3,0,0.0,977.7,20,13
24,2024-04-15 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",17.9,62,10.5,17.2,0,0.1,977.9,20,15
24,2024-04-15 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",22.4,45,9.9,21.3,0,0.1,977.7,20,14
24,2024-04-15 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",24.6,39,9.7,24.1,0,0.1,977.3,20,13
24,2024-04-15 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",26.3,36,10.0,26.7,0,0.1,977.1,20,9
24,2024-04-15 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",27.9,34,10.6,27.9,0,0.1,976.0,20,8
24,2024-04-15 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",26.9,32,8.8,24.9,0,0.1,975.6,20,13
24,2024-04-15 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",27.4,29,7.8,25.0,0,0.1,974.7,20,13
24,2024-04-15 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",26.7,32,8.7,24.2,0,0.1,973.9,20,10
24,2024-04-15 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",25.2,32,7.3,22.0,0,0.1,973.6,20,7
24,2024-04-15 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",23.1,36,7.2,18.7,0,0.1,972.1,20,6
24,2024-04-15 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",21.9,39,7.3,16.7,0,0.1,971.9,20,4
24,2024-04-15 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",21.0,40,6.9,16.6,0,0.1,971.3,20,4
24,2024-04-15 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",20.5,37,5.3,16.2,0,0.1,971.2,20,2
24,2024-04-16 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",19.1,48,7.9,17.1,0,0.1,970.2,20,2
24,2024-04-16 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",19.0,45,6.8,14.9,0,0.1,970.0,20,2
24,2024-04-16 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",18.7,45,6.5,16.6,0,0.1,970.2,20,2
24,2024-04-16 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",14.4,71,9.2,12.5,0,0.1,971.0,20,2
24,2024-04-16 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",14.4,71,9.2,12.5,0,0.1,971.0,20,2
24,2024-04-16 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.0,79,9.4,11.0,0,0.1,971.0,20,2
24,2024-04-16 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.8,81,9.6,11.2,0,0.1,970.3,20,1
24,2024-04-16 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.5,81,9.4,10.8,0,0.1,970.3,20,4
24,2024-04-16 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.8,79,9.3,11.3,17,0.1,969.2,20,10
24,2024-04-16 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.2,81,10.0,11.9,35,0.1,969.3,20,15
24,2024-04-16 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.4,87,10.3,11.3,26,0.1,969.4,20,16
24,2024-04-16 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.8,87,9.7,10.4,51,0.1,969.6,20,16
24,2024-04-16 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.0,81,5.0,5.5,75,0.1,972.3,20,16
24,2024-04-16 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.2,83,4.5,4.5,100,0.1,974.2,20,14
24,2024-04-16 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.5,80,4.3,4.2,100,0.1,973.7,20,14
24,2024-04-16 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.2,85,2.9,1.6,100,0.1,973.7,20,13
24,2024-04-16 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.9,88,1.1,0.1,100,0.1,975.8,20,12
24,2024-04-16 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.9,88,1.1,0.2,100,0.1,975.1,20,11
24,2024-04-16 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.9,88,1.1,0.0,100,1.3,974.8,20,13
24,2024-04-16 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.0,81,1.0,1.9,100,0.0,976.1,20,14
24,2024-04-16 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.0,88,1.2,0.2,99,0.4,975.6,20,11
24,2024-04-16 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.8,89,1.1,-0.7,91,0.1,975.2,20,9
24,2024-04-16 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.9,86,0.8,-0.5,87,0.0,975.2,20,9
24,2024-04-16 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.6,83,1.0,0.9,77,0.0,975.6,20,9
24,2024-04-17 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.3,84,1.8,2.2,44,0.0,973.7,20,9
24,2024-04-17 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.9,85,1.6,1.7,44,0.0,973.7,20,9
24,2024-04-17 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.3,84,1.8,1.8,30,0.0,973.3,20,8
24,2024-04-17 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.6,88,1.8,1.4,0,0.0,973.1,20,8
24,2024-04-17 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.6,88,1.8,1.4,0,0.0,973.1,20,8
24,2024-04-17 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.7,94,1.8,0.1,0,0.0,972.4,20,8
24,2024-04-17 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.0,95,1.3,-0.4,0,0.0,971.9,20,7
24,2024-04-17 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",1.3,100,1.3,-1.0,0,0.0,970.6,20,9
24,2024-04-17 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",1.4,100,1.4,-1.1,0,0.0,971.3,20,14
24,2024-04-17 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",1.3,98,1.0,-0.9,0,0.0,971.5,20,16
24,2024-04-17 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",2.5,93,1.5,0.0,0,0.0,971.6,20,19
24,2024-04-17 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.4,86,2.3,1.9,1,0.0,972.0,20,20
24,2024-04-17 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.3,75,3.1,4.9,2,0.0,972.5,20,20
24,2024-04-17 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.7,74,4.4,8.0,3,0.0,972.6,20,12
24,2024-04-17 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.7,56,2.3,8.7,35,0.0,972.1,20,10
24,2024-04-17 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.6,55,2.9,9.6,59,0.0,971.3,20,7
24,2024-04-17 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.3,60,3.8,9.2,84,0.0,971.4,20,8
24,2024-04-17 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",13.0,46,1.7,10.5,88,0.0,970.8,20,8
24,2024-04-17 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",12.6,48,1.9,9.2,93,0.0,970.2,20,4
24,2024-04-17 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.7,54,2.7,7.8,97,0.0,970.8,20,4
24,2024-04-17 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.7,50,1.6,9.4,96,0.0,970.9,20,8
24,2024-04-17 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.7,80,6.4,8.0,95,0.0,972.4,20,5
24,2024-04-17 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.0,77,5.2,7.4,100,0.0,973.2,20,5
24,2024-04-17 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.4,78,4.8,6.4,95,0.0,973.7,20,6
24,2024-04-18 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.0,59,0.5,4.6,56,0.0,974.7,20,5
24,2024-04-18 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.8,61,0.7,4.1,56,0.0,974.4,20,5
24,2024-04-18 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.5,64,1.2,4.3,28,0.0,974.5,20,5
24,2024-04-18 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.4,67,1.6,3.6,0,0.0,974.2,20,5
24,2024-04-18 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.4,67,1.6,3.6,0,0.0,974.2,20,5
24,2024-04-18 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.8,71,1.9,4.0,0,0.0,974.7,20,5
24,2024-04-18 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.9,72,1.3,3.1,0,0.0,974.6,20,4
24,2024-04-18 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.1,81,2.1,2.9,0,0.0,974.8,20,8
24,2024-04-18 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.2,81,2.2,2.8,0,0.0,974.8,20,16
24,2024-04-18 07:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.6,81,2.6,3.0,0,0.0,975.5,20,17
24,2024-04-18 08:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.2,76,3.3,5.1,0,0.0,975.8,20,11
24,2024-04-18 09:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.6,80,4.3,5.7,13,0.0,976.1,20,13
24,2024-04-18 10:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.4,73,3.9,6.8,26,0.0,976.9,20,14
24,2024-04-18 11:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.5,50,0.5,7.3,39,0.0,976.6,20,9
24,2024-04-18 12:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.1,57,1.9,6.7,75,0.0,977.3,20,8
24,2024-04-18 13:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",11.2,54,2.3,9.5,83,0.0,977.1,20,10
24,2024-04-18 14:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.6,72,2.9,4.3,90,0.0,978.0,20,9
24,2024-04-18 15:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.4,62,2.5,5.9,92,0.0,978.0,20,6
24,2024-04-18 16:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.7,57,1.6,7.0,95,0.0,977.9,20,9
24,2024-04-18 17:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.2,53,1.0,7.3,97,0.0,978.2,20,9
24,2024-04-18 18:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",10.3,53,1.1,7.3,89,0.0,978.6,20,8
24,2024-04-18 19:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",9.7,59,2.0,6.9,88,0.0,979.0,20,8
24,2024-04-18 20:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",8.4,63,1.8,5.4,84,0.0,979.8,20,5
24,2024-04-18 21:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",7.8,66,1.8,4.7,59,0.0,980.5,20,4
24,2024-04-19 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",6.3,78,2.8,3.4,7,0.0,982.0,20,5
24,2024-04-19 00:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.9,83,3.3,3.3,7,0.0,982.1,20,5
24,2024-04-19 01:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",5.6,82,2.8,3.0,3,0.0,982.5,20,4
24,2024-04-19 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.9,69,-0.3,1.5,0,0.0,982.4,20,4
24,2024-04-19 02:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.9,69,-0.3,1.5,0,0.0,982.4,20,4
24,2024-04-19 03:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",4.4,69,-0.8,1.1,0,0.0,982.2,20,4
24,2024-04-19 04:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.7,74,-0.5,0.5,0,0.0,982.8,20,5
24,2024-04-19 05:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.5,74,-0.7,0.4,0,0.0,982.7,20,6
24,2024-04-19 06:00:00,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,"{'lat': 46.54199, 'lng': 15.63831}",3.3,72,-1.2,0.0,0,0.0,982.9,20,14
