number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
26,2024-04-14 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",17.3,54,7.9,16.2,0,0.0,991.0,20,15
26,2024-04-14 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",16.8,58,8.5,15.8,0,0.0,991.1,20,13
26,2024-04-14 01:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",16.3,58,8.0,15.2,0,0.0,990.7,20,13
26,2024-04-14 03:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",14.9,53,5.4,13.0,0,0.0,989.6,20,13
26,2024-04-14 04:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",14.8,48,3.9,12.7,0,0.0,989.4,20,13
26,2024-04-14 05:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",14.1,41,1.1,11.4,0,0.0,988.9,20,14
26,2024-04-14 06:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",14.3,57,5.9,12.7,0,0.0,988.7,20,15
26,2024-04-14 08:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",16.6,68,10.6,16.4,0,0.0,988.4,20,15
26,2024-04-14 11:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",22.5,62,14.8,24.1,0,0.0,988.8,20,14
26,2024-04-14 14:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",29.2,35,12.2,30.1,0,0.0,986.8,20,15
26,2024-04-14 21:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",22.1,30,3.7,19.3,0,0.1,982.6,20,14
26,2024-04-15 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",18.3,40,4.4,16.1,0,0.1,982.5,20,14
26,2024-04-15 03:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",17.0,51,6.8,15.5,0,0.1,981.4,20,14
26,2024-04-15 04:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",17.2,51,6.9,15.7,0,0.1,980.4,20,15
26,2024-04-15 05:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",16.9,48,5.8,15.1,0,0.1,979.9,20,17
26,2024-04-15 06:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",15.6,50,5.2,13.7,0,0.1,978.7,20,20
26,2024-04-15 07:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",16.1,56,7.3,14.7,0,0.1,978.7,20,13
26,2024-04-15 08:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",19.4,57,10.6,19.4,0,0.1,978.1,20,15
26,2024-04-15 09:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",19.7,61,12.0,19.3,0,0.1,978.3,20,15
26,2024-04-15 10:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",22.5,50,11.5,21.8,0,0.1,978.0,20,15
26,2024-04-15 11:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",24.2,45,11.5,24.4,0,0.1,977.7,20,14
26,2024-04-15 12:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",25.7,42,11.8,26.4,0,0.2,977.5,20,9
26,2024-04-15 13:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",27.5,34,10.2,27.3,0,0.2,976.4,20,7
26,2024-04-15 14:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",26.9,33,9.3,25.6,0,0.2,975.8,20,9
26,2024-04-15 15:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",27.5,29,7.9,25.8,0,0.1,974.9,20,9
26,2024-04-15 16:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",26.5,33,8.9,24.9,0,0.1,974.1,20,10
26,2024-04-15 17:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",24.8,33,7.5,22.2,0,0.1,973.7,20,10
26,2024-04-15 18:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",22.9,36,7.1,19.0,0,0.1,972.1,20,11
26,2024-04-15 19:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",21.8,39,7.3,17.1,0,0.1,972.0,20,9
26,2024-04-15 20:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",21.2,36,5.5,16.4,0,0.1,971.5,20,9
26,2024-04-15 21:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",20.8,36,5.2,16.0,0,0.1,971.2,20,8
26,2024-04-16 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",19.3,47,7.7,16.7,0,0.1,970.3,20,8
26,2024-04-16 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",19.5,43,6.6,15.4,0,0.1,970.1,20,8
26,2024-04-16 01:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",18.5,47,7.0,16.8,0,0.1,970.4,20,8
26,2024-04-16 02:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",14.1,75,9.8,12.8,0,0.1,971.3,20,8
26,2024-04-16 02:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",14.1,75,9.8,12.8,0,0.1,971.3,20,8
26,2024-04-16 03:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",12.6,83,9.8,11.6,0,0.1,971.4,20,8
26,2024-04-16 04:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",12.0,86,9.7,11.2,0,0.1,970.7,20,8
26,2024-04-16 05:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",11.7,88,9.8,10.5,0,0.1,970.6,20,9
26,2024-04-16 06:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",12.6,82,9.6,11.4,17,0.1,969.6,20,9
26,2024-04-16 07:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",13.1,82,10.1,12.2,35,0.1,969.6,20,9
26,2024-04-16 08:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",12.4,88,10.5,11.0,26,0.1,969.5,20,9
26,2024-04-16 09:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",11.8,92,10.5,9.9,51,0.1,969.8,20,9
26,2024-04-16 10:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",7.8,84,5.2,4.8,75,0.1,972.6,20,9
26,2024-04-16 11:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",7.1,87,5.1,4.4,100,0.1,974.5,20,9
26,2024-04-16 12:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",6.9,81,3.9,3.9,100,0.7,974.0,20,9
26,2024-04-16 13:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",6.4,80,3.2,3.5,100,0.7,973.9,20,9
26,2024-04-16 14:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",3.2,90,1.7,0.8,100,0.7,976.1,20,9
26,2024-04-16 15:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",2.7,91,1.4,0.1,100,0.7,975.4,20,9
26,2024-04-16 16:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",2.7,91,1.4,-0.3,100,0.7,975.1,20,9
26,2024-04-16 17:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",4.4,80,1.3,1.2,100,1.7,976.2,20,9
26,2024-04-16 18:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",4.9,81,1.9,2.6,99,0.4,975.6,20,8
26,2024-04-16 19:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",4.6,85,2.3,2.0,91,0.1,975.2,20,8
26,2024-04-16 20:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",4.2,83,1.6,1.6,87,0.0,975.3,20,7
26,2024-04-16 21:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",4.9,86,2.7,2.9,77,0.0,975.8,20,7
26,2024-04-17 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",4.9,88,3.1,2.9,44,0.0,973.8,20,7
26,2024-04-17 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.1,87,3.1,3.4,44,0.0,973.8,20,7
26,2024-04-17 01:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.5,80,2.3,3.6,30,0.0,973.4,20,7
26,2024-04-17 02:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.1,81,2.1,2.6,0,0.0,973.1,20,6
26,2024-04-17 02:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.1,81,2.1,2.6,0,0.0,973.1,20,4
26,2024-04-17 03:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",4.6,78,1.1,2.1,0,0.0,972.4,20,4
26,2024-04-17 04:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",3.9,80,0.7,1.7,0,0.0,971.9,20,4
26,2024-04-17 05:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",3.3,84,0.8,0.8,0,0.0,970.6,20,5
26,2024-04-17 06:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",3.8,76,-0.1,1.0,0,0.0,971.3,20,8
26,2024-04-17 07:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",3.9,81,0.9,1.7,0,0.0,971.5,20,8
26,2024-04-17 08:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.9,77,2.2,3.3,0,0.0,971.8,20,8
26,2024-04-17 09:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.1,68,2.6,5.6,1,0.0,972.1,20,9
26,2024-04-17 10:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.5,78,4.9,6.5,2,0.0,972.7,20,12
26,2024-04-17 11:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",9.4,75,5.2,8.6,3,0.0,972.8,20,12
26,2024-04-17 12:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",9.9,75,5.7,8.3,35,0.0,972.4,20,13
26,2024-04-17 13:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",10.7,72,5.9,8.8,59,0.0,971.6,20,11
26,2024-04-17 14:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",10.7,67,4.8,8.5,84,0.0,971.8,20,9
26,2024-04-17 15:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",12.0,60,4.5,9.9,88,0.0,971.1,20,7
26,2024-04-17 16:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",11.5,57,3.3,8.3,93,0.0,970.4,20,8
26,2024-04-17 17:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",10.9,61,3.6,7.1,97,0.0,971.1,20,7
26,2024-04-17 18:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",10.4,65,4.1,7.4,96,0.0,971.2,20,5
26,2024-04-17 19:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.9,83,6.2,7.5,95,0.0,972.5,20,7
26,2024-04-17 20:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.2,76,4.2,6.7,100,0.0,973.4,20,7
26,2024-04-17 21:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",7.7,81,4.6,5.5,95,0.0,974.0,20,5
26,2024-04-18 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",7.3,66,1.4,4.3,56,0.0,975.0,20,5
26,2024-04-18 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",7.3,65,1.1,3.7,56,0.0,974.7,20,4
26,2024-04-18 01:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",7.0,67,1.3,3.9,28,0.0,974.9,20,4
26,2024-04-18 02:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",6.7,73,2.2,3.1,0,0.0,974.6,20,4
26,2024-04-18 02:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",6.7,73,2.2,3.1,0,0.0,974.6,20,4
26,2024-04-18 03:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",6.5,72,1.8,3.6,0,0.0,975.0,20,4
26,2024-04-18 04:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.4,76,1.5,2.4,0,0.0,975.0,20,4
26,2024-04-18 05:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",4.9,80,1.8,2.1,0,0.0,975.1,20,5
26,2024-04-18 06:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.1,81,2.1,2.4,0,0.0,975.2,20,7
26,2024-04-18 07:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.6,82,2.8,2.8,0,0.0,975.7,20,9
26,2024-04-18 08:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",7.3,77,3.6,4.8,0,0.0,975.9,20,10
26,2024-04-18 09:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.2,75,4.0,6.4,13,0.0,976.4,20,8
26,2024-04-18 10:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.4,76,4.4,6.9,26,0.0,977.1,20,8
26,2024-04-18 11:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",10.1,56,1.7,7.1,39,0.0,976.9,20,8
26,2024-04-18 12:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",10.1,56,1.7,6.8,75,0.0,977.6,20,9
26,2024-04-18 13:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",10.5,61,3.3,8.2,83,0.0,977.3,20,9
26,2024-04-18 14:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",7.2,80,4.0,5.2,90,0.0,978.4,20,9
26,2024-04-18 15:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.4,72,3.7,5.9,92,0.0,978.4,20,9
26,2024-04-18 16:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",9.4,65,3.2,7.4,95,0.0,978.2,20,10
26,2024-04-18 17:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",9.6,60,2.2,7.4,97,0.0,978.5,20,9
26,2024-04-18 18:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",9.4,63,2.7,6.9,89,0.0,979.0,20,10
26,2024-04-18 19:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",8.6,68,3.0,6.1,88,0.0,979.3,20,10
26,2024-04-18 20:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",7.6,66,1.6,4.7,84,0.0,980.1,20,8
26,2024-04-18 21:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",6.9,70,1.8,3.7,59,0.0,980.7,20,7
26,2024-04-19 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.6,78,2.1,2.5,7,0.0,982.4,20,6
26,2024-04-19 00:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.6,84,3.1,2.7,7,0.0,982.4,20,6
26,2024-04-19 01:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",5.3,81,2.3,2.3,3,0.0,982.8,20,6
26,2024-04-19 02:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",4.8,69,-0.4,1.1,0,0.0,982.8,20,6
26,2024-04-19 02:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",4.8,69,-0.4,1.1,0,0.0,982.8,20,6
26,2024-04-19 03:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",4.3,68,-1.1,0.5,0,0.0,982.5,20,6
26,2024-04-19 04:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",3.9,71,-0.9,0.1,0,0.0,983.0,20,6
26,2024-04-19 05:00:00,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,"{'lat': 46.543986, 'lng': 15.629317}",3.9,70,-1.1,0.1,0,0.0,983.0,20,6
