number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
23,2024-04-15 18:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",23.2,36,7.3,18.7,0,0.1,972.9,20,19
23,2024-04-15 19:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",21.9,39,7.3,16.7,0,0.1,972.7,20,18
23,2024-04-15 20:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",21.1,40,7.0,16.7,0,0.1,972.1,20,15
23,2024-04-15 21:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",20.5,37,5.3,16.3,0,0.1,972.0,20,14
23,2024-04-16 00:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",19.2,48,7.9,17.1,0,0.1,971.0,20,14
23,2024-04-16 00:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",19.0,45,6.8,15.0,0,0.1,970.8,20,15
23,2024-04-16 01:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",18.8,45,6.6,16.6,0,0.1,971.0,20,15
23,2024-04-16 02:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",14.4,71,9.2,12.6,0,0.1,971.8,20,15
23,2024-04-16 02:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",14.4,71,9.2,12.6,0,0.1,971.8,20,15
23,2024-04-16 03:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",13.0,79,9.5,11.0,0,0.1,971.8,20,15
23,2024-04-16 04:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",12.8,81,9.6,11.3,0,0.1,971.1,20,15
23,2024-04-16 05:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",12.6,81,9.4,10.9,0,0.1,971.1,20,15
23,2024-04-16 06:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",12.9,79,9.3,11.3,17,0.1,970.0,20,19
23,2024-04-16 07:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",13.2,81,10.0,12.0,35,0.1,970.1,20,17
23,2024-04-16 08:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",12.5,87,10.4,11.3,26,0.1,970.2,20,18
23,2024-04-16 09:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",11.8,87,9.7,10.4,51,0.1,970.4,20,11
23,2024-04-16 10:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",8.1,81,5.0,5.6,75,0.1,973.1,20,10
23,2024-04-16 11:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",7.3,83,4.6,4.5,100,0.1,975.0,20,10
23,2024-04-16 12:00:00,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,"{'lat': 46.545947, 'lng': 15.644015}",7.5,80,4.3,4.2,100,0.1,974.5,20,9
