number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
8,2024-04-16 02:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",13.7,73,9.0,11.2,0,0.1,971.6,20,19
8,2024-04-16 02:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",13.7,73,9.0,11.2,0,0.1,971.6,20,19
8,2024-04-16 03:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",12.8,80,9.4,10.6,0,0.1,971.6,20,20
8,2024-04-16 04:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",12.6,81,9.5,11.0,0,0.1,971.0,20,19
8,2024-04-16 05:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",12.8,80,9.4,11.2,0,0.1,970.8,20,14
8,2024-04-16 06:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",12.9,79,9.4,11.5,17,0.1,969.7,20,13
8,2024-04-16 07:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",13.0,82,10.0,11.8,35,0.1,969.9,20,9
8,2024-04-16 08:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",12.4,87,10.3,10.9,26,0.1,970.0,20,8
8,2024-04-16 09:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",11.4,83,8.6,9.0,51,0.1,970.0,20,4
8,2024-04-16 10:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",8.0,82,5.1,5.2,75,0.1,972.9,20,5
8,2024-04-16 11:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",7.2,84,4.7,4.1,100,0.1,974.8,20,3
8,2024-04-16 12:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",7.4,78,3.8,3.7,100,0.1,974.2,20,3
8,2024-04-16 13:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",4.9,83,2.3,1.0,100,0.1,974.2,20,5
8,2024-04-16 14:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",3.1,88,1.3,0.2,100,0.1,976.4,20,8
8,2024-04-16 15:00:00,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,"{'lat': 46.56196, 'lng': 15.650235}",3.3,88,1.5,0.5,100,0.1,975.7,20,7
