number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
27,2024-04-14 03:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",12.0,83,9.2,11.4,0,0.0,993.4,20,0
27,2024-04-14 04:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",12.1,80,8.8,11.7,0,0.0,993.3,20,0
27,2024-04-14 05:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",11.8,79,8.3,11.0,0,0.0,992.9,20,0
27,2024-04-14 06:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",10.5,86,8.3,10.0,0,0.0,992.6,20,1
27,2024-04-14 08:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",11.4,88,9.5,11.0,0,0.0,992.4,20,6
27,2024-04-14 11:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",23.1,52,12.7,23.6,0,0.0,992.4,20,8
27,2024-04-14 14:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",28.9,32,10.5,28.1,0,0.0,990.5,20,9
27,2024-04-14 21:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",20.4,54,10.8,20.1,0,0.0,986.2,20,0
27,2024-04-15 00:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",15.8,69,10.1,15.1,0,0.0,986.1,20,0
27,2024-04-15 03:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",14.5,74,9.9,14.4,0,0.0,985.0,20,0
27,2024-04-15 04:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",13.5,74,8.9,12.9,0,0.0,984.1,20,1
27,2024-04-15 05:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",12.2,82,9.2,11.6,0,0.0,983.7,20,3
27,2024-04-15 06:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",12.0,79,8.4,11.2,0,0.0,982.6,20,4
27,2024-04-15 07:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",12.0,79,8.4,11.3,0,0.0,982.4,20,4
27,2024-04-15 08:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",13.3,75,9.0,12.5,0,0.0,981.7,20,6
27,2024-04-15 09:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",18.0,61,10.3,17.2,0,0.1,981.9,20,8
27,2024-04-15 10:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",22.1,46,9.9,20.7,0,0.1,981.6,20,7
27,2024-04-15 11:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",24.5,39,9.7,23.7,0,0.1,981.1,20,6
27,2024-04-15 12:00:00,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,"{'lat': 46.554741, 'lng': 15.659814}",26.2,36,9.9,26.2,0,0.1,980.9,20,4
