number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
20,2024-04-14 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",14.9,72,9.9,14.5,0,0.0,993.5,21,14
20,2024-04-14 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.9,83,9.1,11.3,0,0.0,992.4,21,14
20,2024-04-14 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.1,80,8.7,11.6,0,0.0,992.3,21,14
20,2024-04-14 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.7,79,8.2,11.0,0,0.0,991.9,21,14
20,2024-04-14 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.5,86,8.2,9.9,0,0.0,991.7,21,14
20,2024-04-14 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.4,88,9.5,10.9,0,0.0,991.4,21,14
20,2024-04-14 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",23.0,52,12.6,23.6,0,0.0,991.4,21,14
20,2024-04-14 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",28.8,32,10.5,28.0,0,0.0,989.6,21,14
20,2024-04-14 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",20.3,54,10.7,20.1,0,0.0,985.2,21,13
20,2024-04-15 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",15.7,69,10.1,15.0,0,0.0,985.2,21,13
20,2024-04-15 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",14.5,74,9.9,14.4,0,0.0,984.1,21,13
20,2024-04-15 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.4,74,8.9,12.9,0,0.0,983.2,21,12
20,2024-04-15 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.1,82,9.1,11.5,0,0.0,982.8,21,12
20,2024-04-15 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.9,79,8.4,11.2,0,0.0,981.7,21,12
20,2024-04-15 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.9,79,8.4,11.2,0,0.0,981.5,21,14
20,2024-04-15 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.3,75,8.9,12.5,0,0.0,980.7,21,16
20,2024-04-15 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",17.9,61,10.3,17.1,0,0.1,980.9,21,15
20,2024-04-15 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",22.0,46,9.9,20.6,0,0.1,980.7,21,10
20,2024-04-15 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",24.5,39,9.6,23.6,0,0.1,980.2,21,8
20,2024-04-15 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",26.1,36,9.9,26.2,0,0.1,980.0,21,8
20,2024-04-15 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",27.5,33,9.8,27.2,0,0.1,978.9,21,6
20,2024-04-15 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",27.0,31,8.5,24.6,0,0.1,978.5,21,0
20,2024-04-15 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",27.6,29,7.9,24.9,0,0.1,977.5,21,3
20,2024-04-15 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",27.0,31,8.5,24.2,0,0.1,976.7,21,0
20,2024-04-15 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",25.4,31,7.1,22.3,0,0.1,976.6,21,1
20,2024-04-15 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",23.5,35,7.1,20.0,0,0.1,975.3,21,1
20,2024-04-15 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",22.1,39,7.5,18.5,0,0.1,975.1,21,8
20,2024-04-15 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",21.3,41,7.5,18.2,0,0.1,974.6,21,10
20,2024-04-15 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",20.4,38,5.6,17.7,0,0.1,974.4,21,11
20,2024-04-16 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",15.8,61,8.3,14.3,0,0.1,973.2,21,12
20,2024-04-16 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",19.2,45,7.0,17.5,0,0.1,973.3,21,12
20,2024-04-16 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",15.4,62,8.2,14.1,0,0.1,973.2,21,12
20,2024-04-16 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.9,73,9.1,11.4,0,0.1,974.0,21,12
20,2024-04-16 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.9,73,9.1,11.4,0,0.1,974.0,21,12
20,2024-04-16 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.9,80,9.6,10.8,0,0.1,974.0,21,12
20,2024-04-16 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.8,81,9.6,11.2,0,0.1,973.4,21,12
20,2024-04-16 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.9,80,9.6,11.4,0,0.1,973.2,21,13
20,2024-04-16 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.1,79,9.5,11.7,17,0.1,972.1,21,13
20,2024-04-16 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.2,82,10.2,11.9,35,0.1,972.3,21,15
20,2024-04-16 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.5,87,10.4,11.1,26,0.1,972.4,21,15
20,2024-04-16 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.5,83,8.7,9.1,51,0.1,972.4,21,15
20,2024-04-16 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.1,82,5.2,5.3,75,0.1,975.3,21,15
20,2024-04-16 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.4,84,4.8,4.3,100,0.1,977.3,21,11
20,2024-04-16 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.5,78,3.9,3.9,100,0.1,976.7,21,12
20,2024-04-16 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.1,83,2.4,1.2,100,0.1,976.8,21,11
20,2024-04-16 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.2,88,1.4,0.3,100,0.1,979.0,21,9
20,2024-04-16 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.4,88,1.6,0.7,100,0.1,978.2,21,9
20,2024-04-16 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.6,87,1.6,1.2,100,1.2,977.9,21,8
20,2024-04-16 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.6,85,1.3,1.4,100,1.6,979.3,21,8
20,2024-04-16 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.3,88,1.5,0.6,99,1.2,978.7,21,1
20,2024-04-16 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.2,89,1.5,-0.4,91,2.3,978.3,21,7
20,2024-04-16 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.9,89,1.3,-0.7,87,0.0,978.4,21,8
20,2024-04-16 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.6,86,1.5,0.6,77,0.0,978.8,21,10
20,2024-04-17 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.2,84,1.8,2.2,44,0.0,976.8,21,10
20,2024-04-17 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.0,84,1.6,1.6,44,0.0,976.8,21,10
20,2024-04-17 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.3,84,1.9,2.1,30,0.0,976.5,21,10
20,2024-04-17 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.7,90,2.2,1.5,0,0.0,976.2,21,10
20,2024-04-17 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.7,90,2.2,1.5,0,0.0,976.2,21,9
20,2024-04-17 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.0,93,2.0,0.6,0,0.0,975.6,21,9
20,2024-04-17 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.4,94,1.6,0.1,0,0.0,975.0,21,9
20,2024-04-17 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",1.9,97,1.5,-0.5,0,0.0,973.8,21,9
20,2024-04-17 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",1.6,99,1.5,-0.6,0,0.0,974.5,21,9
20,2024-04-17 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",1.2,100,1.2,-0.9,0,0.0,974.7,21,7
20,2024-04-17 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.4,96,1.9,0.0,0,0.0,974.8,21,7
20,2024-04-17 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.3,84,2.8,2.9,1,0.0,975.2,21,8
20,2024-04-17 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.6,77,3.8,5.2,2,0.0,975.6,21,9
20,2024-04-17 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",9.4,70,4.2,8.7,3,0.0,975.6,21,0
20,2024-04-17 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.8,58,2.9,8.7,35,0.0,975.2,21,3
20,2024-04-17 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.0,52,2.5,10.4,59,0.0,974.4,21,11
20,2024-04-17 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.0,57,3.7,10.8,84,0.0,974.5,21,9
20,2024-04-17 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.1,46,1.8,10.8,88,0.0,973.8,21,14
20,2024-04-17 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.8,60,4.3,7.2,93,0.0,973.6,21,16
20,2024-04-17 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.0,44,1.0,9.4,97,0.0,973.6,21,14
20,2024-04-17 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.7,60,4.2,9.1,96,0.0,973.9,21,14
20,2024-04-17 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",9.9,82,6.9,8.1,95,0.0,975.2,21,17
20,2024-04-17 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",9.4,78,5.7,7.9,100,0.0,976.3,21,19
20,2024-04-17 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",9.3,72,4.5,7.7,95,0.0,976.7,21,18
20,2024-04-18 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.4,58,0.6,5.1,56,0.0,977.6,21,18
20,2024-04-18 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.3,62,1.4,5.6,56,0.0,977.4,21,18
20,2024-04-18 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.0,64,1.6,5.4,28,0.0,977.6,21,18
20,2024-04-18 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.5,74,3.1,4.8,0,0.0,977.3,21,18
20,2024-04-18 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.5,74,3.1,4.8,0,0.0,977.3,21,18
20,2024-04-18 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.1,75,3.0,4.9,0,0.0,977.8,21,18
20,2024-04-18 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.7,76,2.7,4.6,0,0.0,977.8,21,18
20,2024-04-18 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.5,81,3.5,4.7,0,0.0,978.0,21,17
20,2024-04-18 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.9,87,3.9,4.1,0,0.0,978.0,21,16
20,2024-04-18 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.9,84,3.4,3.8,0,0.0,978.5,21,16
20,2024-04-18 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.0,81,4.0,5.2,0,0.0,978.9,21,15
20,2024-04-18 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.6,81,4.6,5.9,13,0.0,979.2,21,21
20,2024-04-18 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.9,72,4.1,7.3,26,0.0,980.0,21,15
20,2024-04-18 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.6,52,1.2,7.5,39,0.0,979.7,21,11
20,2024-04-18 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.0,63,3.3,7.3,75,0.0,980.4,21,6
20,2024-04-18 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.0,54,2.0,8.4,83,0.0,980.0,21,6
20,2024-04-18 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.3,72,3.5,5.0,90,0.0,981.0,21,6
20,2024-04-18 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",9.7,62,2.8,6.2,92,0.0,981.0,21,8
20,2024-04-18 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.0,56,1.6,7.4,95,0.0,980.9,21,8
20,2024-04-18 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.3,55,1.7,7.4,97,0.0,981.3,21,8
20,2024-04-18 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.6,53,1.4,7.8,89,0.0,981.6,21,10
20,2024-04-18 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.3,56,1.9,7.7,88,0.0,982.1,21,10
20,2024-04-18 20:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.9,62,2.0,6.0,84,0.0,982.8,21,12
20,2024-04-18 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.4,69,3.0,6.1,59,0.0,983.5,21,12
20,2024-04-19 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.9,75,2.8,4.4,7,0.0,985.1,21,12
20,2024-04-19 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.8,88,4.0,3.8,7,0.0,985.2,21,12
20,2024-04-19 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.7,86,3.5,3.5,3,0.0,985.6,21,12
20,2024-04-19 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.7,87,2.7,2.4,0,0.0,985.5,21,12
20,2024-04-19 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.7,87,2.7,2.4,0,0.0,985.5,21,12
20,2024-04-19 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.0,81,1.0,1.5,0,0.0,985.4,21,12
20,2024-04-19 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.1,82,0.4,0.5,0,0.0,985.9,21,12
20,2024-04-19 05:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.8,84,0.4,0.3,0,0.0,985.9,21,12
20,2024-04-19 06:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.5,84,0.1,-0.0,0,0.0,986.2,21,12
20,2024-04-19 07:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",2.6,84,0.2,0.4,0,0.0,986.3,21,10
20,2024-04-19 08:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",3.7,83,1.1,1.4,0,0.0,985.9,21,10
20,2024-04-19 09:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.5,74,2.2,4.1,0,0.0,986.2,21,12
20,2024-04-19 10:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",8.8,58,1.0,6.0,0,0.0,985.7,21,13
20,2024-04-19 11:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",10.1,53,0.9,7.9,0,0.0,985.1,21,0
20,2024-04-19 12:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.0,51,1.2,9.4,1,0.0,984.9,21,2
20,2024-04-19 13:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.8,46,0.6,9.6,2,0.0,984.1,21,15
20,2024-04-19 14:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.5,42,-0.1,10.0,3,0.0,983.8,21,18
20,2024-04-19 15:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.1,48,1.4,8.9,2,0.0,982.0,21,20
20,2024-04-19 16:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",13.3,38,-0.8,9.7,1,0.0,980.7,21,13
20,2024-04-19 17:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.8,37,-1.6,8.0,0,0.0,980.2,21,20
20,2024-04-19 18:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",12.5,40,-0.7,7.9,0,0.0,979.5,21,21
20,2024-04-19 19:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",11.7,45,0.1,7.4,0,0.0,978.7,21,21
20,2024-04-19 21:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",9.5,44,-2.1,5.3,0,0.0,978.4,21,21
20,2024-04-20 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.4,53,-1.6,3.8,0,0.0,977.6,21,21
20,2024-04-20 00:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",7.1,60,-0.2,3.8,0,0.0,977.4,21,21
20,2024-04-20 01:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",6.5,63,-0.1,3.7,0,0.0,976.9,21,21
20,2024-04-20 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.5,77,1.8,3.2,0,0.0,977.2,21,21
20,2024-04-20 02:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.5,77,1.8,3.2,0,0.0,977.2,21,21
20,2024-04-20 03:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",4.8,74,0.6,2.4,0,0.0,976.8,21,21
20,2024-04-20 04:00:00,EUROPARK - POBREŠKA C.,Pobreška cesta 18,"{'lat': 46.554703, 'lng': 15.652826}",5.3,71,0.5,2.8,0,0.0,976.7,21,21
