number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
17,2024-04-14 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",14.9,64,8.2,14.2,0,0.0,990.9,20,13
17,2024-04-14 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.9,70,8.5,13.1,0,0.0,991.0,20,14
17,2024-04-14 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.2,75,8.9,12.6,0,0.0,990.6,20,13
17,2024-04-14 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.7,76,7.6,10.6,0,0.0,989.5,20,12
17,2024-04-14 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.7,73,7.0,10.6,0,0.0,989.4,20,11
17,2024-04-14 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.3,78,6.7,9.1,0,0.0,988.9,20,11
17,2024-04-14 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.1,77,6.3,8.9,0,0.0,988.7,20,12
17,2024-04-14 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.9,82,8.9,10.9,0,0.0,988.4,20,16
17,2024-04-14 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",22.8,51,12.1,23.5,0,0.0,988.8,20,17
17,2024-04-14 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",29.5,33,11.5,30.0,0,0.0,986.8,20,13
17,2024-04-14 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",19.0,42,5.8,17.2,0,0.0,982.3,20,10
17,2024-04-15 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",15.1,60,7.4,13.7,0,0.0,982.3,20,9
17,2024-04-15 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.9,75,8.6,12.1,0,0.0,981.1,20,9
17,2024-04-15 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.6,78,8.8,11.9,0,0.0,980.1,20,12
17,2024-04-15 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.3,70,8.0,12.5,0,0.0,979.8,20,11
17,2024-04-15 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.2,66,7.0,12.3,0,0.1,978.6,20,14
17,2024-04-15 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.4,65,7.0,12.4,0,0.1,978.6,20,20
17,2024-04-15 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",15.6,63,8.6,14.9,0,0.1,977.8,20,16
17,2024-04-15 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",18.5,57,9.8,17.5,0,0.1,978.2,20,12
17,2024-04-15 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",22.3,48,10.8,21.4,0,0.1,977.9,20,5
17,2024-04-15 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",24.7,41,10.5,25.0,0,0.1,977.6,20,2
17,2024-04-15 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",26.7,36,10.4,27.7,0,0.1,977.3,20,12
17,2024-04-15 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",27.8,34,10.5,28.1,0,0.1,976.3,20,12
17,2024-04-15 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",27.6,30,8.5,25.9,0,0.1,975.7,20,9
17,2024-04-15 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",27.9,27,7.2,25.4,0,0.1,974.8,20,1
17,2024-04-15 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",26.8,31,8.3,24.3,0,0.1,974.0,20,12
17,2024-04-15 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",25.4,30,6.6,22.6,0,0.1,973.8,20,16
17,2024-04-15 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",23.5,34,6.8,20.5,0,0.1,972.4,20,17
17,2024-04-15 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",22.2,37,6.8,18.7,0,0.1,972.2,20,17
17,2024-04-15 20:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",21.4,34,4.9,17.6,0,0.1,971.6,20,17
17,2024-04-15 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",20.8,36,5.2,17.0,0,0.1,971.3,20,15
17,2024-04-16 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",16.4,58,8.1,15.0,0,0.1,970.3,20,18
17,2024-04-16 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",19.6,43,6.7,16.9,0,0.1,970.3,20,17
17,2024-04-16 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",16.5,57,8.0,14.8,0,0.1,970.3,20,17
17,2024-04-16 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",14.3,73,9.5,12.4,0,0.1,971.1,20,17
17,2024-04-16 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",14.3,73,9.5,12.4,0,0.1,971.1,20,17
17,2024-04-16 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.9,79,9.4,11.4,0,0.1,971.2,20,17
17,2024-04-16 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.6,81,9.5,11.9,0,0.1,970.6,20,18
17,2024-04-16 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.3,82,9.3,11.2,0,0.1,970.5,20,17
17,2024-04-16 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.5,82,9.5,11.4,23,0.1,969.5,20,17
17,2024-04-16 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.3,80,9.9,12.4,45,0.1,969.5,20,10
17,2024-04-16 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.6,86,10.3,11.2,16,0.1,969.5,20,10
17,2024-04-16 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.7,87,9.6,9.6,44,0.1,969.9,20,11
17,2024-04-16 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.1,81,5.1,5.1,72,0.1,972.4,20,9
17,2024-04-16 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.5,83,4.8,4.8,100,0.1,974.4,20,10
17,2024-04-16 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.3,77,3.6,4.2,100,0.6,974.0,20,12
17,2024-04-16 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.8,78,3.2,3.8,100,0.6,973.8,20,11
17,2024-04-16 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.5,87,1.5,1.4,100,0.6,976.0,20,12
17,2024-04-16 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.0,88,1.2,0.8,100,0.6,975.4,20,12
17,2024-04-16 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.6,90,1.2,-0.3,100,0.6,975.1,20,8
17,2024-04-16 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.4,78,0.9,1.5,100,1.5,976.1,20,10
17,2024-04-16 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.8,81,1.8,2.0,100,0.4,975.6,20,10
17,2024-04-16 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.3,85,2.0,1.3,98,0.1,975.3,20,10
17,2024-04-16 20:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.6,84,1.2,0.6,97,0.0,975.4,20,12
17,2024-04-16 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.0,84,1.5,1.5,86,0.0,975.9,20,15
17,2024-04-17 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.1,85,1.8,1.8,48,0.0,973.9,20,15
17,2024-04-17 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.9,86,1.8,1.8,48,0.0,973.9,20,15
17,2024-04-17 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.6,87,2.7,2.7,30,0.0,973.5,20,15
17,2024-04-17 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.5,87,2.5,2.5,0,0.0,973.2,20,16
17,2024-04-17 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.5,87,2.5,2.5,0,0.0,973.2,20,18
17,2024-04-17 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.0,83,1.4,1.6,0,0.0,972.5,20,18
17,2024-04-17 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.9,90,1.5,0.6,0,0.0,972.0,20,19
17,2024-04-17 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",1.9,99,1.8,-0.2,0,0.0,970.7,20,19
17,2024-04-17 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.6,89,1.0,0.1,0,0.0,971.4,20,19
17,2024-04-17 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.1,95,1.4,-0.4,0,0.0,971.6,20,19
17,2024-04-17 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.1,85,1.8,1.7,0,0.0,971.8,20,11
17,2024-04-17 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.0,76,3.1,5.0,2,0.0,972.2,20,17
17,2024-04-17 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.8,80,4.5,5.6,4,0.0,972.7,20,15
17,2024-04-17 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.2,76,5.2,8.1,6,0.0,972.8,20,20
17,2024-04-17 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.8,67,4.9,9.7,40,0.0,972.4,20,15
17,2024-04-17 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.9,62,4.8,10.3,70,0.0,971.5,20,11
17,2024-04-17 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.8,62,4.7,10.6,100,0.0,971.7,20,7
17,2024-04-17 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.8,54,3.7,10.7,100,0.0,971.1,20,9
17,2024-04-17 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.7,54,3.7,9.6,100,0.0,970.5,20,12
17,2024-04-17 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.5,64,5.0,8.3,100,0.0,971.1,20,12
17,2024-04-17 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.8,65,4.5,7.9,100,0.0,971.2,20,15
17,2024-04-17 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.5,83,6.8,7.6,100,0.0,972.5,20,17
17,2024-04-17 20:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.9,75,4.7,7.6,100,0.0,973.4,20,17
17,2024-04-17 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.2,79,4.8,6.1,97,0.0,974.0,20,17
17,2024-04-18 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.8,61,0.8,4.9,62,0.0,975.0,20,17
17,2024-04-18 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.7,62,0.9,4.4,62,0.0,974.7,20,17
17,2024-04-18 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.0,72,2.3,4.2,34,0.0,974.9,20,17
17,2024-04-18 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.7,75,2.6,3.3,0,0.0,974.5,20,17
17,2024-04-18 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.7,75,2.6,3.3,0,0.0,974.5,20,17
17,2024-04-18 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",6.5,75,2.4,4.0,0,0.0,974.9,20,17
17,2024-04-18 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.5,81,2.5,2.9,0,0.0,974.9,20,18
17,2024-04-18 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.0,86,2.8,2.8,0,0.0,975.0,20,10
17,2024-04-18 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.6,89,2.9,2.5,0,0.0,975.1,20,19
17,2024-04-18 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.3,86,3.2,2.8,0,0.0,975.7,20,11
17,2024-04-18 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.0,79,3.6,4.8,3,0.0,976.0,20,9
17,2024-04-18 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.0,77,4.2,6.0,28,0.0,976.4,20,13
17,2024-04-18 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.7,75,4.5,7.0,52,0.0,977.0,20,12
17,2024-04-18 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.5,52,1.0,7.3,77,0.0,976.9,20,18
17,2024-04-18 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.5,55,1.9,7.4,96,0.0,977.5,20,14
17,2024-04-18 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.1,56,2.7,9.2,98,0.0,977.4,20,14
17,2024-04-18 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.1,74,3.7,6.1,100,0.0,978.2,20,8
17,2024-04-18 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.4,69,4.0,7.2,100,0.0,978.3,20,8
17,2024-04-18 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.9,60,2.5,7.6,100,0.0,978.1,20,11
17,2024-04-18 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.0,56,1.6,7.7,100,0.0,978.5,20,11
17,2024-04-18 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.2,58,2.3,7.8,99,0.0,979.0,20,8
17,2024-04-18 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.6,62,2.7,7.1,89,0.0,979.4,20,8
17,2024-04-18 20:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.0,67,2.3,5.2,84,0.0,980.1,20,10
17,2024-04-18 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",7.1,76,3.1,4.4,56,0.0,980.7,20,14
17,2024-04-19 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.6,83,3.0,3.1,0,0.0,982.4,20,14
17,2024-04-19 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.1,89,3.5,2.7,0,0.0,982.3,20,14
17,2024-04-19 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.7,89,3.1,2.3,0,0.0,982.7,20,14
17,2024-04-19 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.5,76,0.6,1.4,0,0.0,982.7,20,14
17,2024-04-19 02:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",4.5,76,0.6,1.4,0,0.0,982.7,20,14
17,2024-04-19 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",3.5,78,0.0,0.3,0,0.0,982.4,20,14
17,2024-04-19 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.7,82,-0.0,-0.3,0,0.0,983.1,20,14
17,2024-04-19 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.7,81,-0.2,-0.4,0,0.0,983.0,20,11
17,2024-04-19 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.5,80,-0.6,-0.7,0,0.0,983.1,20,14
17,2024-04-19 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",2.3,85,0.1,-0.6,0,0.0,983.3,20,16
17,2024-04-19 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",5.6,72,1.0,3.2,0,0.0,983.0,20,17
17,2024-04-19 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",8.0,55,-0.5,5.2,0,0.0,983.1,20,20
17,2024-04-19 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",9.1,56,0.8,6.6,0,0.0,982.8,20,13
17,2024-04-19 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.1,51,0.4,8.2,0,0.0,982.1,20,20
17,2024-04-19 12:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.0,49,0.7,9.2,5,0.0,982.0,20,12
17,2024-04-19 13:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.9,53,2.6,10.5,11,0.0,981.3,20,11
17,2024-04-19 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.3,47,1.3,10.1,16,0.0,980.9,20,9
17,2024-04-19 15:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.5,50,2.3,9.9,17,0.0,979.0,20,12
17,2024-04-19 16:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.4,39,-0.3,10.1,18,0.0,977.9,20,13
17,2024-04-19 17:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.0,38,-1.0,8.4,19,0.0,977.2,20,14
17,2024-04-19 18:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.3,42,-0.3,8.0,13,0.0,976.6,20,13
17,2024-04-19 19:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.5,46,0.3,7.2,0,0.0,975.8,20,11
