number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
17,2024-04-14 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",14.9,64,8.2,14.2,0,0.0,990.9,20,13
17,2024-04-14 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.9,70,8.5,13.1,0,0.0,991.0,20,14
17,2024-04-14 01:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.2,75,8.9,12.6,0,0.0,990.6,20,13
17,2024-04-14 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.7,76,7.6,10.6,0,0.0,989.5,20,12
17,2024-04-14 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.7,73,7.0,10.6,0,0.0,989.4,20,11
17,2024-04-14 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.3,78,6.7,9.1,0,0.0,988.9,20,11
17,2024-04-14 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",10.1,77,6.3,8.9,0,0.0,988.7,20,12
17,2024-04-14 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",11.9,82,8.9,10.9,0,0.0,988.4,20,16
17,2024-04-14 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",22.8,51,12.1,23.5,0,0.0,988.8,20,17
17,2024-04-14 14:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",29.5,33,11.5,30.0,0,0.0,986.8,20,13
17,2024-04-14 21:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",19.0,42,5.8,17.2,0,0.0,982.3,20,10
17,2024-04-15 00:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",15.1,60,7.4,13.7,0,0.0,982.3,20,9
17,2024-04-15 03:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.9,75,8.6,12.1,0,0.0,981.1,20,9
17,2024-04-15 04:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",12.6,78,8.8,11.9,0,0.0,980.1,20,12
17,2024-04-15 05:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.3,70,8.0,12.5,0,0.0,979.8,20,11
17,2024-04-15 06:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.2,66,7.0,12.3,0,0.1,978.6,20,14
17,2024-04-15 07:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",13.4,65,7.0,12.4,0,0.1,978.6,20,20
17,2024-04-15 08:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",15.6,63,8.6,14.9,0,0.1,977.8,20,16
17,2024-04-15 09:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",18.5,57,9.8,17.5,0,0.1,978.2,20,12
17,2024-04-15 10:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",22.3,48,10.8,21.4,0,0.1,977.9,20,5
17,2024-04-15 11:00:00,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,"{'lat': 46.553109, 'lng': 15.624098}",24.7,41,10.5,25.0,0,0.1,977.6,20,2
