number,datetime,name,address,coordinates,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure,bike_stands,available_bike_stands
1,2024-04-16 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",14.3,73,9.5,12.4,0,0.1,971.5,22,8
1,2024-04-16 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",14.3,73,9.5,12.4,0,0.1,971.5,22,8
1,2024-04-16 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.9,79,9.4,11.5,0,0.1,971.6,22,8
1,2024-04-16 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.6,81,9.5,11.9,0,0.1,971.0,22,10
1,2024-04-16 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.4,82,9.4,11.2,0,0.1,970.8,22,14
1,2024-04-16 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.6,82,9.6,11.4,17,0.1,969.8,22,12
1,2024-04-16 07:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",13.3,80,9.9,12.5,35,0.1,969.9,22,21
1,2024-04-16 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.6,86,10.3,11.2,26,0.1,969.8,22,17
1,2024-04-16 09:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.8,87,9.7,9.6,51,0.1,970.2,22,21
1,2024-04-16 10:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.1,81,5.1,5.2,75,0.1,972.8,22,21
1,2024-04-16 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.5,83,4.8,4.8,100,0.1,974.7,22,21
1,2024-04-16 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.3,77,3.6,4.3,100,0.6,974.3,22,20
1,2024-04-16 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.8,78,3.2,3.8,100,0.6,974.2,22,18
1,2024-04-16 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.5,87,1.5,1.4,100,0.6,976.4,22,10
1,2024-04-16 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.0,88,1.3,0.8,100,0.6,975.8,22,10
1,2024-04-16 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.7,90,1.2,-0.3,100,0.6,975.4,22,9
1,2024-04-16 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.4,78,0.9,1.5,100,1.5,976.5,22,7
1,2024-04-16 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.8,81,1.8,2.1,99,0.4,976.0,22,8
1,2024-04-16 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.3,85,2.0,1.3,91,0.1,975.6,22,6
1,2024-04-16 20:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.7,84,1.2,0.6,87,0.0,975.7,22,2
1,2024-04-16 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.0,84,1.5,1.5,77,0.0,976.3,22,7
1,2024-04-17 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.2,85,1.9,1.9,44,0.0,974.2,22,3
1,2024-04-17 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.0,86,1.8,1.8,44,0.0,974.2,22,3
1,2024-04-17 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.7,87,2.7,2.7,30,0.0,973.8,22,21
1,2024-04-17 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.5,87,2.5,2.5,0,0.0,973.5,22,22
1,2024-04-17 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.5,87,2.5,2.5,0,0.0,973.5,22,22
1,2024-04-17 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.0,83,1.4,1.6,0,0.0,972.9,22,22
1,2024-04-17 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.0,90,1.5,0.6,0,0.0,972.4,22,22
1,2024-04-17 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.0,99,1.8,-0.2,0,0.0,971.1,22,22
1,2024-04-17 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.7,89,1.0,0.1,0,0.0,971.7,22,21
1,2024-04-17 07:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.1,95,1.4,-0.3,0,0.0,972.0,22,22
1,2024-04-17 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.2,85,1.9,1.7,0,0.0,972.1,22,22
1,2024-04-17 09:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.1,76,3.1,5.0,1,0.0,972.6,22,20
1,2024-04-17 10:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.8,80,4.6,5.6,2,0.0,973.0,22,19
1,2024-04-17 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.2,76,5.2,8.1,3,0.0,973.2,22,19
1,2024-04-17 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.9,67,5.0,9.7,35,0.0,972.7,22,16
1,2024-04-17 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.9,62,4.8,10.3,59,0.0,971.9,22,21
1,2024-04-17 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.8,62,4.8,10.7,84,0.0,972.0,22,13
1,2024-04-17 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.9,54,3.8,10.7,88,0.0,971.5,22,16
1,2024-04-17 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",12.8,54,3.7,9.6,93,0.0,970.9,22,13
1,2024-04-17 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.6,64,5.0,8.3,97,0.0,971.4,22,10
1,2024-04-17 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.8,65,4.5,7.9,96,0.0,971.5,22,14
1,2024-04-17 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.6,83,6.8,7.6,95,0.0,972.8,22,3
1,2024-04-17 20:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.9,75,4.7,7.6,100,0.0,973.7,22,1
1,2024-04-17 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.2,79,4.8,6.2,95,0.0,974.3,22,4
1,2024-04-18 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.8,61,0.8,5.0,56,0.0,975.4,22,14
1,2024-04-18 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.7,62,0.9,4.4,56,0.0,975.1,22,7
1,2024-04-18 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.1,72,2.3,4.2,28,0.0,975.3,22,6
1,2024-04-18 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.8,75,2.6,3.4,0,0.0,974.8,22,5
1,2024-04-18 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.8,75,2.6,3.4,0,0.0,974.8,22,5
1,2024-04-18 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",6.6,75,2.4,4.0,0,0.0,975.3,22,5
1,2024-04-18 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.5,81,2.5,2.9,0,0.0,975.3,22,5
1,2024-04-18 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.0,86,2.9,2.8,0,0.0,975.4,22,15
1,2024-04-18 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.6,89,2.9,2.5,0,0.0,975.5,22,21
1,2024-04-18 07:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.3,86,3.2,2.8,0,0.0,976.0,22,22
1,2024-04-18 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.1,79,3.7,4.8,0,0.0,976.3,22,7
1,2024-04-18 09:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.0,77,4.2,6.0,13,0.0,976.7,22,10
1,2024-04-18 10:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.7,75,4.5,7.0,26,0.0,977.4,22,7
1,2024-04-18 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.5,52,1.1,7.3,39,0.0,977.2,22,13
1,2024-04-18 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.6,55,1.9,7.4,75,0.0,977.9,22,12
1,2024-04-18 13:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.1,56,2.7,9.3,83,0.0,977.8,22,19
1,2024-04-18 14:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.1,74,3.7,6.1,90,0.0,978.6,22,4
1,2024-04-18 15:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.4,69,4.0,7.2,92,0.0,978.6,22,12
1,2024-04-18 16:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.9,60,2.5,7.7,95,0.0,978.5,22,16
1,2024-04-18 17:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.1,56,1.7,7.7,97,0.0,978.9,22,13
1,2024-04-18 18:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.2,58,2.3,7.8,89,0.0,979.3,22,16
1,2024-04-18 19:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.6,62,2.7,7.1,88,0.0,979.7,22,14
1,2024-04-18 20:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.1,67,2.3,5.3,84,0.0,980.5,22,12
1,2024-04-18 21:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",7.1,76,3.2,4.4,59,0.0,981.1,22,6
1,2024-04-19 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.7,83,3.0,3.1,7,0.0,982.7,22,6
1,2024-04-19 00:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.2,89,3.5,2.8,7,0.0,982.7,22,6
1,2024-04-19 01:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.8,89,3.1,2.3,3,0.0,983.1,22,5
1,2024-04-19 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.5,76,0.6,1.4,0,0.0,983.1,22,5
1,2024-04-19 02:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",4.5,76,0.6,1.4,0,0.0,983.1,22,5
1,2024-04-19 03:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",3.5,78,0.0,0.4,0,0.0,982.8,22,6
1,2024-04-19 04:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.8,82,-0.0,-0.3,0,0.0,983.4,22,7
1,2024-04-19 05:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.8,81,-0.2,-0.4,0,0.0,983.4,22,10
1,2024-04-19 06:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.5,80,-0.6,-0.7,0,0.0,983.5,22,19
1,2024-04-19 07:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",2.3,85,0.1,-0.6,0,0.0,983.7,22,19
1,2024-04-19 08:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",5.7,72,1.0,3.2,0,0.0,983.3,22,4
1,2024-04-19 09:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",8.1,55,-0.5,5.2,0,0.0,983.5,22,11
1,2024-04-19 10:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",9.1,56,0.8,6.6,0,0.0,983.1,22,7
1,2024-04-19 11:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",10.1,51,0.5,8.2,0,0.0,982.5,22,19
1,2024-04-19 12:00:00,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,"{'lat': 46.562695, 'lng': 15.62935}",11.1,49,0.7,9.3,1,0.0,982.3,22,21
